class template, instantiations, multiple overload instantiations, loc, definition file path, line
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //5, //include/basebmp/accessoradapters.hxx, //198
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //221
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //227
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //235
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //8, //include/basebmp/accessoradapters.hxx, //244
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //4, //include/basebmp/accessoradapters.hxx, //440
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //446
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //5, //include/basebmp/accessoradapters.hxx, //454
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //include/basebmp/accessoradapters.hxx, //471
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //include/basebmp/accessoradapters.hxx, //478
basebmp::JoinImageAccessorAdapter::set, //0, //0, //11, //include/basebmp/accessoradapters.hxx, //487
basebmp::JoinImageAccessorAdapter::set, //0, //0, //13, //include/basebmp/accessoradapters.hxx, //500
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //5, //include/basebmp/accessoradapters.hxx, //303
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //9, //include/basebmp/accessoradapters.hxx, //310
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //6, //include/basebmp/accessoradapters.hxx, //320
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //328
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //357
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //363
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //8, //include/basebmp/accessoradapters.hxx, //371
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //9, //include/basebmp/accessoradapters.hxx, //381
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //8, //include/basebmp/accessoradapters.hxx, //72
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //5, //include/basebmp/accessoradapters.hxx, //80
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //86
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //113
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/accessoradapters.hxx, //119
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //7, //include/basebmp/accessoradapters.hxx, //127
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //8, //include/basebmp/accessoradapters.hxx, //136
vcl::lcl_convert, //0, //0, //13, //vcl/source/gdi/pdfwriter_impl.cxx, //1356
rptui::getPositionInIndexAccess, //0, //0, //14, //reportdesign/source/ui/inc/UITools.hxx, //52
o3tl::swap, //3, //1, //5, //include/o3tl/cow_wrapper.hxx, //306
lcl_removeByFileId, //0, //0, //9, //sc/source/ui/docshell/externalrefmgr.cxx, //2533
configmgr::ValueParser::convertItems, //0, //0, //9, //configmgr/source/valueparser.cxx, //452
configmgr::parseSingleValue, //0, //0, //10, //configmgr/source/valueparser.cxx, //168
SwModelTestBase::getProperty, //0, //0, //7, //sw/qa/extras/inc/swmodeltestbase.hxx, //286
SwModelTestBase::getProperty, //0, //0, //7, //sw/qa/extras/inc/swmodeltestbase.hxx, //295
reportdesign::OImageControl::set, //0, //0, //12, //reportdesign/source/core/inc/ImageControl.hxx, //53
limit_cast, //2, //1, //2, //sc/source/filter/inc/ftools.hxx, //76
calcLineDistance, //6, //2, //8, //basegfx/source/workbench/bezierclip.hxx, //57
tolEqual, //7, //2, //1, //basegfx/source/workbench/bezierclip.hxx, //81
tolGreaterEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //83
tolLessEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //82
tolZero, //5, //3, //1, //basegfx/source/workbench/bezierclip.hxx, //80
Impl_applySafeRanges_rec, //11, //3, //111, //basegfx/source/workbench/bezierclip.cxx, //934
slideshow::internal::createActivity, //0, //0, //134, //slideshow/source/engine/activities/activitiesfactory.cxx, //673
slideshow::internal::createFromToByActivity, //0, //0, //48, //slideshow/source/engine/activities/activitiesfactory.cxx, //383
slideshow::internal::createValueListActivity, //0, //0, //29, //slideshow/source/engine/activities/activitiesfactory.cxx, //618
my_copy_if, //0, //0, //10, //sw/source/filter/ww8/writerhelper.cxx, //64
oox::vml::ShapeContainer::createShape, //0, //0, //6, //include/oox/vml/vmlshapecontainer.hxx, //127
oox::vml::ShapeContainer::findShape, //0, //0, //4, //include/oox/vml/vmlshapecontainer.hxx, //141
oox::vml::ShapeContainer::findShapeType, //0, //0, //4, //include/oox/vml/vmlshapecontainer.hxx, //135
convertNumber, //0, //0, //27, //unotools/source/misc/datetime.cxx, //32
basebmp::renderClippedPolyPolygon, //0, //0, //139, //include/basebmp/polypolygonrenderer.hxx, //138
basebmp::shiftLeft, //3, //1, //4, //include/basebmp/metafunctions.hxx, //202
basebmp::shiftRight, //6, //1, //4, //include/basebmp/metafunctions.hxx, //208
bridge_test::testAny, //0, //0, //32, //testtools/source/bridgetest/bridgetest.cxx, //216
reportdesign::OSection::set, //0, //0, //15, //reportdesign/source/core/inc/Section.hxx, //82
oox::core::lclRotateLeft, //0, //0, //5, //oox/source/core/binarycodec.cxx, //40
oox::core::lclRotateLeft, //0, //0, //7, //oox/source/core/binarycodec.cxx, //48
slideshow::internal::get_pointer, //0, //0, //4, //slideshow/source/engine/eventmultiplexer.cxx, //104
setStateColor, //0, //0, //14, //cppcanvas/source/mtfrenderer/implrenderer.cxx, //90
basebmp::renderClippedLine, //0, //0, //173, //include/basebmp/clippedlinerenderer.hxx, //192
xmloff::OPropertyExport::exportRemainingPropertiesSequence, //0, //0, //14, //xmloff/source/forms/propertyexport.cxx, //86
createInstance, //0, //0, //5, //winaccessibility/source/UAccCOM/acccommon.h, //65
avmedia::vlc::wrapper::tryLink, //2, //1, //17, //avmedia/source/vlc/wrapper/SymbolLoader.hxx, //72
checkDPTableOutput, //34, //17, //35, //sc/qa/unit/ucalc_pivottable.cxx, //75
insertDPSourceData, //5, //3, //24, //sc/qa/unit/ucalc_pivottable.cxx, //44
dbaccess::DatabaseDataProvider::set, //0, //0, //15, //dbaccess/source/core/inc/DatabaseDataProvider.hxx, //221
comphelper::service_decl::class_::class_, //0, //0, //1, //include/comphelper/servicedecl.hxx, //299
comphelper::service_decl::serviceimpl_base::serviceimpl_base, //0, //0, //3, //include/comphelper/servicedecl.hxx, //278
com::sun::star::uno::mapToCpp, //0, //0, //10, //include/uno/mapping.hxx, //306
com::sun::star::uno::mapToUno, //0, //0, //10, //include/uno/mapping.hxx, //329
reportdesign::OShape::set, //0, //0, //12, //reportdesign/source/core/inc/Shape.hxx, //63
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //6, //include/basebmp/colorblendaccessoradapter.hxx, //62
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //7, //include/basebmp/colorblendaccessoradapter.hxx, //69
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //8, //include/basebmp/colorblendaccessoradapter.hxx, //77
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/colorblendaccessoradapter.hxx, //101
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/colorblendaccessoradapter.hxx, //107
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //9, //include/basebmp/colorblendaccessoradapter.hxx, //115
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //10, //include/basebmp/colorblendaccessoradapter.hxx, //126
unoexe::createInstance, //0, //0, //25, //cpputools/source/unoexe/unoexe.cxx, //162
tryLink, //0, //0, //17, //connectivity/source/drivers/evoab2/EApi.cxx, //111
convert, //0, //0, //34, //ucb/source/ucp/file/filrow.cxx, //39
getContinuations, //0, //0, //16, //uui/source/getcontinuations.hxx, //48
getContinuations, //0, //0, //19, //uui/source/getcontinuations.hxx, //66
getContinuations, //0, //0, //22, //uui/source/getcontinuations.hxx, //87
setContinuation, //0, //0, //13, //uui/source/getcontinuations.hxx, //33
slideshow::internal::getDefault, //0, //0, //27, //slideshow/source/engine/animationfactory.cxx, //677
oox::ByteOrderConverter::convertLittleEndianArray, //0, //0, //1, //include/oox/helper/helper.hxx, //259
oox::ByteOrderConverter::readLittleEndian, //0, //0, //5, //include/oox/helper/helper.hxx, //288
oox::ByteOrderConverter::writeLittleEndian, //0, //0, //5, //include/oox/helper/helper.hxx, //295
oox::extractValue, //1, //1, //5, //include/oox/helper/helper.hxx, //158
oox::getFlagValue, //0, //0, //4, //include/oox/helper/helper.hxx, //145
oox::getIntervalValue, //0, //0, //6, //include/oox/helper/helper.hxx, //117
oox::insertValue, //0, //0, //6, //include/oox/helper/helper.hxx, //179
oox::setFlag, //0, //0, //4, //include/oox/helper/helper.hxx, //168
BYTESWAP, //3, //1, //6, //filter/source/graphicfilter/itiff/itiff.cxx, //32
getSafeValue, //0, //0, //8, //sd/source/ui/app/optsitem.cxx, //37
sw::UnoTunnelGetImplementation, //0, //0, //11, //sw/inc/unobaseclass.hxx, //123
sw::UnoTunnelImpl, //0, //0, //13, //sw/inc/unobaseclass.hxx, //135
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //4, //include/o3tl/lazy_update.hxx, //72
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //5, //include/o3tl/lazy_update.hxx, //82
ScfApiHelper::VectorToSequence, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //88
ScfPropSetHelper::ReadValue, //1, //1, //5, //sc/source/filter/inc/fapihelper.hxx, //274
ScfPropSetHelper::WriteValue, //1, //1, //6, //sc/source/filter/inc/fapihelper.hxx, //281
ScfPropertySet::GetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //151
ScfPropertySet::Set, //1, //1, //2, //sc/source/filter/inc/fapihelper.hxx, //127
ScfPropertySet::SetProperty, //0, //0, //2, //sc/source/filter/inc/fapihelper.hxx, //177
operator<<, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //296
operator>>, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //289
lcl_setLine, //0, //0, //14, //editeng/source/items/frmitems.cxx, //1865
checkForOneRange, //2, //2, //7, //sc/source/core/tool/rangelst.cxx, //505
checkForThreeRanges, //2, //2, //9, //sc/source/core/tool/rangelst.cxx, //772
checkForTwoRangesCase2, //0, //0, //7, //sc/source/core/tool/rangelst.cxx, //599
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //391
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //427
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //461
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //494
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //590
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //296
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //325
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //356
sw::util::item_cast, //0, //0, //7, //sw/source/filter/ww8/writerhelper.hxx, //238
sw::util::item_cast, //0, //0, //6, //sw/source/filter/ww8/writerhelper.hxx, //264
doGetVtableSlot, //2, //2, //30, //bridges/source/cpp_uno/shared/vtables.cxx, //79
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //include/basegfx/tools/rectcliptools.hxx, //49
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //include/basegfx/tools/rectcliptools.hxx, //62
frm::seek_entry, //0, //0, //16, //forms/source/component/GroupManager.hxx, //80
std::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_ostring_concat.cxx, //30
oox::drawingml::lclGetStyleElement, //0, //0, //5, //oox/source/drawingml/theme.cxx, //38
testBoolean, //2, //1, //6, //sal/qa/rtl/strings/test_strings_valuex.cxx, //44
testFloat, //2, //1, //4, //sal/qa/rtl/strings/test_strings_valuex.cxx, //104
testInt, //2, //1, //25, //sal/qa/rtl/strings/test_strings_valuex.cxx, //62
basebmp::get_mask, //7, //1, //11, //include/basebmp/packedpixeliterator.hxx, //40
basebmp::get_shift, //7, //1, //6, //include/basebmp/packedpixeliterator.hxx, //55
basebmp::unsigned_cast, //8, //1, //4, //include/basebmp/metafunctions.hxx, //105
sc::opencl::SymbolTable::DeclRefArg, //0, //0, //16, //sc/source/core/opencl/formulagroupcl.cxx, //3331
sc::opencl::VectorRefFactory, //0, //0, //33, //sc/source/core/opencl/formulagroupcl.cxx, //2028
osl::mingw_reinterpret_cast, //0, //0, //1, //sal/osl/w32/path_helper.hxx, //106
o3tl::get_pointer, //0, //0, //4, //include/o3tl/cow_wrapper.hxx, //313
chart::PropertyHelper::setPropertyValue, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //115
chart::PropertyHelper::setPropertyValueDefault, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //129
sal::detail::operator<<, //0, //0, //8, //include/sal/log.hxx, //82
sal::detail::operator<<, //0, //0, //8, //include/sal/log.hxx, //91
lcl_clear, //0, //0, //5, //toolkit/source/controls/grid/sortablegriddatamodel.cxx, //253
reportdesign::OShapeHelper::getParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //159
reportdesign::OShapeHelper::getPosition, //0, //0, //10, //reportdesign/source/core/inc/Tools.hxx, //140
reportdesign::OShapeHelper::getSize, //0, //0, //11, //reportdesign/source/core/inc/Tools.hxx, //104
reportdesign::OShapeHelper::setParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //150
reportdesign::OShapeHelper::setPosition, //0, //0, //20, //reportdesign/source/core/inc/Tools.hxx, //116
reportdesign::OShapeHelper::setSize, //0, //0, //17, //reportdesign/source/core/inc/Tools.hxx, //86
reportdesign::lcl_createSectionIfNeeded, //0, //0, //7, //reportdesign/source/core/inc/Tools.hxx, //38
operator<<, //0, //0, //9, //include/tools/gen.hxx, //680
lcl_SequenceToVector, //0, //0, //7, //xmloff/source/chart/SchXMLTableContext.cxx, //205
get_flag, //25, //4, //2, //sc/source/filter/inc/ftools.hxx, //88
oox::xls::FilterColumn::createFilterSettings, //0, //0, //2, //sc/source/filter/inc/autofilterbuffer.hxx, //186
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //3, //include/basebmp/accessorfunctors.hxx, //162
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //2, //include/basebmp/accessorfunctors.hxx, //166
basegfx::doComputeSetDifference, //2, //1, //53, //basegfx/source/range/b2xrange.cxx, //35
rptui::lcl_round, //0, //0, //10, //reportdesign/source/ui/inspection/GeometryHandler.cxx, //187
xmloff::pushBackSequenceElement, //0, //0, //6, //xmloff/source/forms/elementimport.cxx, //98
cppu::getTypeFavourUnsigned, //1, //1, //4, //include/cppu/unotype.hxx, //287
com::sun::star::uno::operator<<, //1, //1, //61, //include/com/sun/star/uno/Any.hxx, //600
loplugin::Plugin::createHelper, //0, //0, //4, //compilerplugins/clang/plugin.hxx, //189
rptui::lcl_applyFontAttribute, //0, //0, //8, //reportdesign/source/ui/misc/UITools.cxx, //562
utl::operator==, //2, //1, //4, //include/unotools/sharedunocomponent.hxx, //258
utl::operator==, //1, //1, //4, //include/unotools/sharedunocomponent.hxx, //264
getValue, //0, //0, //21, //extensions/source/update/check/updatecheckconfig.hxx, //214
xforms_setValue, //0, //0, //7, //xmloff/source/xforms/xformsapi.hxx, //53
add, //0, //0, //6, //basic/source/runtime/dllmgr-x64.cxx, //133
reportdesign::OFormattedField::set, //0, //0, //15, //reportdesign/source/core/inc/FormattedField.hxx, //56
basebmp::createRenderer, //0, //0, //48, //basebmp/source/bitmapdevice.cxx, //1783
sal::systools::COMReference::QueryInterface, //0, //0, //10, //include/systools/win32/comtools.hxx, //109
comphelper::intersperse, //0, //0, //17, //include/comphelper/stl_types.hxx, //168
comphelper::mem_fun, //0, //0, //4, //include/comphelper/stl_types.hxx, //130
oox::drawingml::lcl_SequenceToVectorAppend, //0, //0, //6, //oox/source/export/chartexport.cxx, //140
comphelper::arrayToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //206
comphelper::concatSequences, //0, //0, //12, //include/comphelper/sequence.hxx, //55
comphelper::concatSequences, //0, //0, //14, //include/comphelper/sequence.hxx, //74
comphelper::containerToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //267
comphelper::containerToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //275
comphelper::internal::implCopySequence, //0, //0, //5, //include/comphelper/sequence.hxx, //46
comphelper::removeElementAt, //0, //0, //10, //include/comphelper/sequence.hxx, //95
comphelper::sequenceToArray, //0, //0, //5, //include/comphelper/sequence.hxx, //237
comphelper::sequenceToContainer, //0, //0, //6, //include/comphelper/sequence.hxx, //307
comphelper::sequenceToContainer, //0, //0, //6, //include/comphelper/sequence.hxx, //345
SVGTextWriter::implGetTextPosition, //0, //0, //12, //filter/source/svg/svgwriter.cxx, //487
slideshow::internal::fireAllEvents, //3, //1, //7, //slideshow/source/engine/usereventqueue.cxx, //99
slideshow::internal::fireSingleEvent, //3, //1, //11, //slideshow/source/engine/usereventqueue.cxx, //77
slideshow::internal::makeInterruptableDelay, //0, //0, //9, //slideshow/source/inc/interruptabledelayevent.hxx, //126
get_flag, //0, //0, //2, //sw/source/filter/ww8/ww8par.hxx, //466
ooo::vba::excel::getImplFromDocModuleWrapper, //0, //0, //10, //sc/source/ui/vba/excelvbahelper.hxx, //75
slideshow::internal::iterateActionClassifications, //2, //1, //106, //slideshow/source/engine/shapes/drawshapesubsetting.cxx, //457
test, //0, //0, //80, //ucb/workben/cachemap/cachemaptest.cxx, //44
lclIsAutoAnyOrGetValue, //2, //2, //4, //sc/source/filter/excel/xechart.cxx, //166
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //138
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //148
accessibility::makeSortedPair, //0, //0, //8, //svx/source/accessibility/AccessibleTextHelper.cxx, //103
basebmp::is_negative, //0, //0, //4, //include/basebmp/metafunctions.hxx, //113
stringresource::BinaryOutput::write16BitInt, //1, //1, //12, //scripting/source/stringresource/stringresource.cxx, //1289
dbaui::lcl_setListener, //0, //0, //10, //dbaccess/source/ui/browser/dbexchange.cxx, //46
operator<<, //5, //1, //9, //sw/inc/swrect.hxx, //349
slideshow::internal::makeBinaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //351
slideshow::internal::makeShapeBoundsFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //113
slideshow::internal::makeUnaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //277
insert_value, //0, //0, //6, //sc/source/filter/inc/ftools.hxx, //115
limit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //81
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //56
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //61
cppu::detail::cppu_detail_getUnoType, //2, //1, //11, //include/cppu/unotype.hxx, //200
cppu::detail::cppu_detail_getUnoType, //2, //1, //7, //include/cppu/unotype.hxx, //213
cppu::detail::cppu_detail_getUnoType, //1, //1, //6, //include/cppu/unotype.hxx, //233
cppu::getTypeFavourChar, //0, //0, //4, //include/cppu/unotype.hxx, //334
com::sun::star::uno::get_pointer, //0, //0, //4, //include/com/sun/star/uno/Reference.h, //562
lcl_VectorToSequence, //0, //0, //7, //sc/source/ui/unoobj/chart2uno.cxx, //103
assertEqual, //0, //0, //8, //stoc/test/tdmanager/testtdmanager.cxx, //105
rtl::OStringBuffer::append, //2, //1, //4, //include/rtl/strbuf.hxx, //460
basegfx::processActiveEdges, //6, //1, //43, //basegfx/source/range/b2drangeclipper.cxx, //740
basegfx::processActiveEdgesBottomUp, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //817
basegfx::processActiveEdgesTopDown, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //802
tryDispose, //0, //0, //15, //dbaccess/source/core/api/KeySet.cxx, //88
ComPtr::query, //0, //0, //4, //fpicker/source/win32/filepicker/comptr.hxx, //180
lcl_GetValue, //0, //0, //5, //sc/source/ui/view/output2.cxx, //271
slideshow::internal::PointerSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/pointersymbol.hxx, //75
sfx2::lcl_initModifiers, //0, //0, //12, //sfx2/source/view/userinputinterception.cxx, //74
basebmp::scaleImage, //0, //0, //41, //include/basebmp/scaleimage.hxx, //114
basebmp::scaleLine, //0, //0, //41, //include/basebmp/scaleimage.hxx, //35
rtl::Allocator::Allocator, //0, //0, //2, //include/rtl/allocator.hxx, //79
ulimit_cast, //1, //1, //2, //sw/source/filter/ww8/ww8par.hxx, //475
ulimit_cast, //1, //1, //2, //sw/source/filter/ww8/ww8par.hxx, //470
basebmp::fillImage, //0, //0, //17, //include/basebmp/fillimage.hxx, //30
slideshow::internal::Delay::Delay, //0, //0, //5, //slideshow/source/inc/delayevent.hxx, //38
slideshow::internal::makeDelay_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //78
slideshow::internal::makeEvent_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //91
slideshow::internal::FunctionApply::apply, //0, //0, //6, //slideshow/source/inc/listenercontainer.hxx, //65
slideshow::internal::FunctionApply::apply, //0, //0, //7, //slideshow/source/inc/listenercontainer.hxx, //75
slideshow::internal::ListenerContainerBase::apply, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //381
slideshow::internal::ListenerContainerBase::applyAll, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //417
slideshow::internal::ListenerOperations::notifyAllListeners, //0, //0, //19, //slideshow/source/inc/listenercontainer.hxx, //104
slideshow::internal::ListenerOperations::notifySingleListener, //0, //0, //8, //slideshow/source/inc/listenercontainer.hxx, //89
slideshow::internal::ListenerOperations::pruneListeners, //0, //0, //3, //slideshow/source/inc/listenercontainer.hxx, //130
basebmp::GenericColorImageAccessor::operator(), //0, //0, //2, //include/basebmp/genericcolorimageaccessor.hxx, //53
basebmp::GenericColorImageAccessor::operator(), //0, //0, //3, //include/basebmp/genericcolorimageaccessor.hxx, //57
basebmp::GenericColorImageAccessor::set, //0, //0, //3, //include/basebmp/genericcolorimageaccessor.hxx, //62
basebmp::GenericColorImageAccessor::set, //0, //0, //4, //include/basebmp/genericcolorimageaccessor.hxx, //67
lclConvertToPropertySet, //0, //0, //16, //chart2/source/controller/itemsetwrapper/StatisticsItemConverter.cxx, //205
stoc_connector::notifyListeners, //0, //0, //13, //io/source/connector/ctr_socket.cxx, //34
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //98
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //104
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //110
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //116
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //122
comphelper::tryPropertyValue, //0, //0, //13, //include/comphelper/property.hxx, //120
comphelper::tryPropertyValueEnum, //0, //0, //16, //include/comphelper/property.hxx, //144

